####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,22,5,5.176939999999999
2009,04,22,6,4.86721
2009,04,22,7,4.4528
2009,04,23,0,2.45315
2009,04,23,1,1.44605
2009,04,23,2,2.4917399999999996
2009,04,23,3,3.7453499999999997
2009,04,23,4,5.55716
2009,04,23,5,7.13562
2009,04,23,6,6.86608
2009,04,23,7,5.99217
2009,04,24,0,5.971640000000001
2009,04,24,1,6.27041
2009,04,24,2,5.66221
2009,04,24,3,3.95835
2009,04,24,4,3.73959
2009,04,24,5,3.37052
2009,04,24,6,3.1794000000000002
2009,04,24,7,6.08484
2009,04,25,0,13.3524
2009,04,25,1,15.6921
2009,04,25,2,13.976299999999998
2009,04,25,3,12.8901
2009,04,25,4,12.7405
2009,04,25,5,10.7226
2009,04,25,6,9.257670000000001
2009,04,25,7,8.9558
2009,04,26,0,9.31957
2009,04,26,1,8.60158
2009,04,26,2,8.15782
2009,04,26,3,7.4389899999999995
2009,04,26,4,8.2582
2009,04,26,5,8.91082
2009,04,26,6,4.81496
2009,04,26,7,3.94883
2009,04,27,0,3.70854
2009,04,27,1,3.8716
2009,04,27,2,4.5694099999999995
2009,04,27,3,4.4255
2009,04,27,4,3.92337
2009,04,27,5,4.8586599999999995
2009,04,27,6,6.91395
2009,04,27,7,8.43393
2009,04,28,0,11.1187
2009,04,28,1,11.5734
2009,04,28,2,12.6097
2009,04,28,3,9.8931
2009,04,28,4,10.6554
2009,04,28,5,9.96076
2009,04,28,6,10.6356
2009,04,28,7,14.0583
2009,04,29,0,15.129
2009,04,29,1,15.4662
2009,04,29,2,15.0297
2009,04,29,3,14.5399
2009,04,29,4,14.5286
2009,04,29,5,11.3101
2009,04,29,6,9.92478
2009,04,29,7,10.2805
2009,04,30,0,15.946200000000001
2009,04,30,1,19.627599999999997
2009,04,30,2,19.5742
2009,04,30,3,17.2331
2009,04,30,4,17.014599999999998
2009,04,30,5,15.4441
2009,04,30,6,16.6599
2009,04,30,7,17.312099999999997
2009,04,31,0,18.9642
2009,04,31,1,18.388
2009,04,31,2,11.6021
2009,04,31,3,11.6998
2009,04,31,4,14.8102
2009,04,31,5,14.088700000000001
2009,04,31,6,16.5807
2009,04,31,7,16.2529
2009,04,1,0,4.4040799999999996
2009,04,1,1,4.681979999999999
2009,04,1,2,4.75488
2009,04,1,3,3.2665100000000002
2009,04,1,4,2.44044
2009,04,1,5,4.3535699999999995
