####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,25,1,1.913259
2009,06,25,2,3.201714
2009,06,25,3,5.340314
2009,06,25,4,5.680916
2009,06,25,5,5.861168
2009,06,25,6,5.840461
2009,06,25,7,4.233882
2009,06,26,0,3.662354
2009,06,26,1,4.911269
2009,06,26,2,5.585736
2009,06,26,3,5.558474
2009,06,26,4,4.911847
2009,06,26,5,4.702584
2009,06,26,6,2.844138
2009,06,26,7,2.928383
2009,06,27,0,3.690905
2009,06,27,1,2.734486
2009,06,27,2,1.598682
2009,06,27,3,2.222631
2009,06,27,4,2.16716
2009,06,27,5,2.452146
2009,06,27,6,4.192052
2009,06,27,7,3.129233
2009,06,28,0,2.946208
2009,06,28,1,3.707956
2009,06,28,2,5.82196
2009,06,28,3,8.473106
2009,06,28,4,7.91698
2009,06,28,5,6.895124
2009,06,28,6,4.096319
2009,06,28,7,1.883209
2009,06,29,0,2.415622
2009,06,29,1,4.956492
2009,06,29,2,5.394993
2009,06,29,3,5.448301
2009,06,29,4,7.618472
2009,06,29,5,7.72313
2009,06,29,6,5.919383
2009,06,29,7,4.98391
2009,06,30,0,5.371823
2009,06,30,1,4.665448
2009,06,30,2,3.929917
2009,06,30,3,4.426065
2009,06,30,4,4.446901
2009,06,30,5,3.906659
2009,06,30,6,3.057557
2009,06,30,7,1.200476
2010,06,1,0,6.801372
2010,06,1,1,6.296052
2010,06,1,2,10.648124
2010,06,1,3,13.790445
2010,06,1,4,12.33596
2010,06,1,5,11.534917
2010,06,1,6,8.361996
2010,06,1,7,6.786154
2010,06,2,0,7.102382
2010,06,2,1,6.362954
2010,06,2,2,7.237114
2010,06,2,3,7.396751
2010,06,2,4,5.860064
2010,06,2,5,4.2508
2010,06,2,6,3.547831
2010,06,2,7,4.39003
2010,06,3,0,4.096377
2010,06,3,1,2.573447
2010,06,3,2,1.2129
2010,06,3,3,2.041344
2010,06,3,4,3.070172
2010,06,3,5,4.135182
2010,06,3,6,2.299181
2010,06,3,7,3.897884
2010,06,4,0,4.893106
2010,06,4,1,5.016416
2010,06,4,2,5.528645
2010,06,4,3,5.490007
2010,06,4,4,4.331102
2010,06,4,5,3.482725
2010,06,4,6,2.709191
2010,06,4,7,2.50492
2010,06,5,0,3.181734
2010,06,5,1,3.151706
2010,06,5,2,1.898189
2010,06,5,3,1.001583
2010,06,5,4,1.7018
2010,06,5,5,1.581222
2010,06,5,6,1.699898
2010,06,5,7,3.089345
2010,06,6,0,4.386386
2010,06,6,1,5.776176
2010,06,6,2,4.692355
2010,06,6,3,3.479863
2010,06,6,4,4.223519
2010,06,6,5,5.603705
2010,06,6,6,6.995316
2010,06,6,7,5.833126
2010,06,7,0,4.295686
2010,06,7,1,2.923475
2010,06,7,2,5.577126
2010,06,7,3,8.208123
2010,06,7,4,7.161021
2010,06,7,5,7.336528
2010,06,7,6,8.240035
2010,06,7,7,7.844278
2010,06,8,0,9.179549
2010,06,8,1,7.614821
2010,06,8,2,4.885468
2010,06,8,3,4.965793
2010,06,8,4,6.357164
2010,06,8,5,8.320459
2010,06,8,6,8.09553
2010,06,8,7,7.943874
2010,06,9,0,7.850982
2010,06,9,1,7.375196
2010,06,9,2,6.014622
2010,06,9,3,5.82833
2010,06,9,4,5.647622
2010,06,9,5,3.941707
2010,06,9,6,3.078685
2010,06,9,7,4.984898
2010,06,10,0,6.162314
2010,06,10,1,6.033098
2010,06,10,2,7.307431
2010,06,10,3,10.283079
2010,06,10,4,10.914605
2010,06,10,5,12.211022
2010,06,10,6,13.05296
2010,06,10,7,11.960531
2010,06,11,0,9.127582
2010,06,11,1,9.326439
2010,06,11,2,11.060395
2010,06,11,3,13.439601
2010,06,11,4,12.626871
2010,06,11,5,12.636653
2010,06,11,6,12.459496
2010,06,11,7,12.863829
2010,06,12,0,13.217703
2010,06,12,1,12.439712
2010,06,12,2,16.283043
2010,06,12,3,18.485438
2010,06,12,4,17.871583
2010,06,12,5,17.561573
2010,06,12,6,16.822382
2010,06,12,7,15.574951
2010,06,13,0,14.057991
2010,06,13,1,13.207669
2010,06,13,2,14.079351
2010,06,13,3,14.364245
2010,06,13,4,9.31854
2010,06,13,5,5.476555
2010,06,13,6,4.8057
2010,06,13,7,4.988576
2010,06,14,0,4.596431
2010,06,14,1,5.227738
2010,06,14,2,7.315448
2010,06,14,3,8.569917
2010,06,14,4,7.233194
2010,06,14,5,3.534668
2010,06,14,6,1.745988
2010,06,14,7,3.31829
2010,06,15,0,4.05782
2010,06,15,1,1.367276
2010,06,15,2,2.986815
2010,06,15,3,4.447631
2010,06,15,4,5.172875
2010,06,15,5,5.804902
2010,06,15,6,5.683336
2010,06,15,7,6.31008
2010,06,16,0,6.327024
2010,06,16,1,7.115554
2010,06,16,2,9.773569
2010,06,16,3,11.919528
2010,06,16,4,12.826349
2010,06,16,5,14.133742
2010,06,16,6,13.562272
2010,06,16,7,10.882453
2010,06,17,0,9.353763
2010,06,17,1,9.87474
2010,06,17,2,10.272657
2010,06,17,3,9.983924
2010,06,17,4,10.164935
2010,06,17,5,9.678543
2010,06,17,6,7.603033
2010,06,17,7,5.708716
2010,06,18,0,5.39775
2010,06,18,1,4.966353
2010,06,18,2,8.606506
2010,06,18,3,11.283095
2010,06,18,4,11.755772
2010,06,18,5,12.558065
2010,06,18,6,10.195664
2010,06,18,7,7.265222
2010,06,19,0,7.748257
2010,06,19,1,6.937171
2010,06,19,2,12.349506
2010,06,19,3,14.753902
2010,06,19,4,14.040006
2010,06,19,5,13.290848
2010,06,19,6,11.942887
2010,06,19,7,8.689367
2010,06,20,0,6.39663
2010,06,20,1,6.981746
2010,06,20,2,9.942753
2010,06,20,3,13.223307
2010,06,20,4,13.519422
2010,06,20,5,14.561949
2010,06,20,6,12.490185
2010,06,20,7,8.658109
2010,06,21,0,6.697484
2010,06,21,1,7.038314
2010,06,21,2,9.201645
2010,06,21,3,10.971532
2010,06,21,4,13.692373
2010,06,21,5,16.413945
2010,06,21,6,13.450938
2010,06,21,7,9.86355
2010,06,22,0,7.874854
2010,06,22,1,7.788491
2010,06,22,2,11.379892
2010,06,22,3,15.337824
2010,06,22,4,13.457707
2010,06,22,5,10.393751
2010,06,22,6,8.097252
2010,06,22,7,5.663529
2010,06,23,0,4.253228
2010,06,23,1,3.945203
2010,06,23,2,4.326707
2010,06,23,3,5.656844
2010,06,23,4,4.562132
2010,06,23,5,4.852478
2010,06,23,6,3.969452
2010,06,23,7,3.025258
2010,06,24,0,2.610791
2010,06,24,1,4.495714
2010,06,24,2,4.985342
2010,06,24,3,5.77216
2010,06,24,4,6.435514
2010,06,24,5,4.865118
2010,06,24,6,5.620838
2010,06,24,7,6.351853
2010,06,25,0,4.114698
2010,06,25,1,3.813234
2010,06,25,2,9.873535
2010,06,25,3,7.879198
2010,06,25,4,5.208596
2010,06,25,5,3.362996
2010,06,25,6,2.156445
2010,06,25,7,3.083347
2010,06,26,0,4.244899
2010,06,26,1,4.585128
2010,06,26,2,3.225931
2010,06,26,3,4.185836
2010,06,26,4,6.796108
2010,06,26,5,8.767526
2010,06,26,6,7.089227
2010,06,26,7,6.755045
2010,06,27,0,6.206653
2010,06,27,1,2.520191
2010,06,27,2,4.850878
2010,06,27,3,6.187266
2010,06,27,4,7.757242
2010,06,27,5,9.185247
2010,06,27,6,5.614617
2010,06,27,7,4.953743
2010,06,28,0,3.281067
2010,06,28,1,1.01768
2010,06,28,2,1.688925
2010,06,28,3,2.500321
2010,06,28,4,2.272263
2010,06,28,5,2.314764
2010,06,28,6,4.742821
2010,06,28,7,4.783155
2010,06,29,0,4.502898
2010,06,29,1,6.264909
2010,06,29,2,5.28381
2010,06,29,3,2.354364
2010,06,29,4,1.650777
2010,06,29,5,1.339209
2010,06,29,6,0.404371
2010,06,29,7,1.43991
2010,06,30,0,1.584703
2010,06,30,1,1.481901
2010,06,30,2,1.431443
2010,06,30,3,2.696941
2010,06,30,4,4.067061
2010,06,30,5,5.007611
2010,06,30,6,3.652449
2010,06,30,7,1.545949
2011,06,1,0,9.264612
2011,06,1,1,9.657437
2011,06,1,2,14.403934
2011,06,1,3,17.94605
2011,06,1,4,17.601793
2011,06,1,5,16.622113
2011,06,1,6,18.053661
2011,06,1,7,15.584381
2011,06,2,0,14.478645
2011,06,2,1,15.901636
2011,06,2,2,15.673664
2011,06,2,3,18.521794
2011,06,2,4,18.806554
2011,06,2,5,18.527103
2011,06,2,6,17.803559
2011,06,2,7,16.129718
2011,06,3,0,15.876406
2011,06,3,1,16.866759
2011,06,3,2,18.388326
2011,06,3,3,18.952001
2011,06,3,4,19.001621
2011,06,3,5,18.83238
2011,06,3,6,16.87359
2011,06,3,7,11.890117
2011,06,4,0,10.582963
2011,06,4,1,12.498673
2011,06,4,2,14.956149
2011,06,4,3,13.509904
2011,06,4,4,13.585574
2011,06,4,5,12.819557
2011,06,4,6,10.062918
2011,06,4,7,6.485421
2011,06,5,0,5.027211
2011,06,5,1,4.569844
2011,06,5,2,8.002349
2011,06,5,3,9.596671
2011,06,5,4,8.772937
2011,06,5,5,10.239312
2011,06,5,6,9.206401
