####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,1,10.15723125
2016,06,2,9.7505125
2016,06,3,9.17177625
2016,06,4,9.75186
2016,06,5,11.55078
2016,06,6,6.95178375
2016,06,7,8.9806275
2016,06,8,8.95526625
2016,06,9,8.71174125
2016,06,10,4.76487625
2016,06,11,7.2634825
2016,06,12,8.21994875
2016,06,13,6.28533875
2016,06,14,4.75204125
2016,06,15,9.0033475
2016,06,16,12.878045
2016,06,17,14.2528
2016,06,18,15.2979625
2016,06,19,14.6958875
2016,06,20,14.3406375
2016,06,21,13.4408875
2016,06,22,14.349875
2016,06,23,15.5478125
2016,06,24,13.9260125
2016,06,25,15.6984375
2016,06,26,14.5134125
2016,06,27,15.4767
2016,06,28,11.70421625
2016,06,29,7.22582375
2016,06,30,8.43918875
2017,06,1,5.19014375
2017,06,2,10.2129675
2017,06,3,6.70380375
2017,06,4,6.80006625
2017,06,5,8.19886
2017,06,6,9.061775
2017,06,7,6.374905
2017,06,8,6.002635
2017,06,9,6.875185
2017,06,10,7.04114125
2017,06,11,4.48000125
2017,06,12,5.94963875
2017,06,13,7.53509125
2017,06,14,12.16832125
2017,06,15,8.88635625
2017,06,16,9.772555
2017,06,17,8.99615875
2017,06,18,10.1892125
2017,06,19,7.72904
2017,06,20,9.5462
2017,06,21,6.348925
2017,06,22,7.49154875
2017,06,23,8.557505
2017,06,24,8.5236325
2017,06,25,8.50997125
2017,06,26,8.690385
2017,06,27,8.70943625
2017,06,28,5.76122875
2017,06,29,5.817395
2017,06,30,9.68070625
2018,06,1,9.581015
2018,06,2,9.0228225
2018,06,3,10.68411
2018,06,4,13.6529
2018,06,5,9.68527875
2018,06,6,6.057445
2018,06,7,5.1835875
2018,06,8,9.44909875
2018,06,9,10.0245225
2018,06,10,9.7150225
2018,06,11,9.79107625
2018,06,12,9.47701
2018,06,13,10.74211125
2018,06,14,13.7829375
2018,06,15,15.937275
2018,06,16,13.3179375
2018,06,17,11.013765
2018,06,18,9.44040125
2018,06,19,8.9170075
2018,06,20,8.3091525
2018,06,21,9.72365875
2018,06,22,9.0639575
2018,06,23,9.221065
2018,06,24,10.1228925
2018,06,25,7.88799375
2018,06,26,5.0951675
2018,06,27,7.633735
2018,06,28,10.20906375
2018,06,29,7.3463325
2018,06,30,3.1769975
2019,06,1,11.4227525
2019,06,2,12.49205
2019,06,3,13.1070625
2019,06,4,11.6066
2019,06,5,10.392175
2019,06,6,13.367
2019,06,7,17.0235625
2019,06,8,12.9240425
2019,06,9,14.3407375
2019,06,10,14.6143125
2019,06,11,12.007255
2019,06,12,4.18329625
2019,06,13,5.7056575
2019,06,14,9.20807875
2019,06,15,11.9804125
2019,06,16,12.24423375
2019,06,17,9.01993625
2019,06,18,8.25307
2019,06,19,10.73914125
2019,06,20,11.112675
2019,06,21,9.40706625
2019,06,22,8.40866875
2019,06,23,6.96531
2019,06,24,5.31884875
2019,06,25,5.24611375
2019,06,26,7.67372375
2019,06,27,9.91550625
2019,06,28,13.17341
2019,06,29,8.03922
2019,06,30,8.3320375
