####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,09,1,4.37638875
2016,09,2,5.48804125
2016,09,3,4.72458125
2016,09,4,5.93962375
2016,09,5,6.68569875
2016,09,6,5.45490875
2016,09,7,3.275675
2016,09,8,4.57854875
2016,09,9,3.7070775
2016,09,10,4.88101375
2016,09,11,5.5047775
2016,09,12,6.51251125
2016,09,13,5.96476875
2016,09,14,9.40617625
2016,09,15,8.44665375
2016,09,16,7.86133375
2016,09,17,8.34104
2016,09,18,8.1077375
2016,09,19,8.88181125
2016,09,20,9.95007375
2016,09,21,10.15665625
2016,09,22,7.6991825
2016,09,23,5.85474
2016,09,24,7.90862125
2016,09,25,12.1192125
2016,09,26,11.55795875
2016,09,27,11.18515875
2016,09,28,10.4576875
2016,09,29,11.23822625
2016,09,30,9.14737625
2017,09,1,13.672475
2017,09,2,13.1074
2017,09,3,12.2489125
2017,09,4,10.31075625
2017,09,5,8.62768125
2017,09,6,10.56087125
2017,09,7,10.54883375
2017,09,8,8.7154925
2017,09,9,7.0255325
2017,09,10,7.51643625
2017,09,11,11.9098875
2017,09,12,11.2719025
2017,09,13,8.24126375
2017,09,14,8.79174375
2017,09,15,9.552295
2017,09,16,10.0627475
2017,09,17,10.14901125
2017,09,18,7.193905
2017,09,19,5.09526625
2017,09,20,6.08756375
2017,09,21,7.54656125
2017,09,22,9.1989375
2017,09,23,10.46714125
2017,09,24,9.23854125
2017,09,25,7.50694875
2017,09,26,5.8517925
2017,09,27,5.74781875
2017,09,28,8.22047375
2017,09,29,7.7686275
2017,09,30,8.7769075
2018,09,1,10.08341125
2018,09,2,10.31041375
2018,09,3,6.99882125
2018,09,4,5.0769
2018,09,5,4.1588475
2018,09,6,2.46081625
2018,09,7,3.87973
2018,09,8,3.6816125
2018,09,9,6.19513875
2018,09,10,8.2927425
2018,09,11,5.6492875
2018,09,12,4.38055375
2018,09,13,5.07119875
2018,09,14,5.08326625
2018,09,15,5.1134925
2018,09,16,5.97404375
2018,09,17,5.92821125
2018,09,18,5.39149125
2018,09,19,5.44359
2018,09,20,4.02137625
2018,09,21,5.87846875
2018,09,22,7.63606125
2018,09,23,5.93631375
2018,09,24,4.77702375
2018,09,25,4.44849375
2018,09,26,6.42638625
2018,09,27,11.482745
2018,09,28,7.08568125
2018,09,29,6.045875
2018,09,30,6.66048
2019,09,1,11.33387375
2019,09,2,14.4624125
2019,09,3,10.49620875
2019,09,4,7.1142175
2019,09,5,8.0857525
2019,09,6,9.315115
2019,09,7,10.727
2019,09,8,10.687085
2019,09,9,6.90606625
2019,09,10,7.3190075
2019,09,11,5.99995
2019,09,12,5.5711975
