####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,04,19,276.175
2017,04,20,274.675
2017,04,21,273.05
2017,04,22,271.55
2017,04,23,274.35
2017,04,24,276.1125
2017,04,25,272.625
2017,04,26,268.6875
2017,04,27,270.8375
2017,04,28,268.2125
2017,04,29,263.625
2017,04,30,264.125
2018,04,1,275.425
2018,04,2,274.9375
2018,04,3,273.1875
2018,04,4,271.9125
2018,04,5,273.225
2018,04,6,273.575
2018,04,7,275.55
2018,04,8,276.6125
2018,04,9,271.475
2018,04,10,272.7
2018,04,11,276.9125
2018,04,12,276.5875
2018,04,13,265.1
2018,04,14,263.5125
2018,04,15,270.4
2018,04,16,275.35
2018,04,17,274.9375
2018,04,18,269.5125
2018,04,19,273.5625
2018,04,20,271.6
2018,04,21,266.4875
2018,04,22,273.0625
2018,04,23,275.4875
2018,04,24,277.325
2018,04,25,275.0125
2018,04,26,275.05
2018,04,27,275.4875
2018,04,28,275.9375
2018,04,29,274.8375
2018,04,30,274.8625
2019,04,1,264.4875
2019,04,2,269.6625
2019,04,3,268.4375
2019,04,4,269.25
2019,04,5,271.925
2019,04,6,270.8125
2019,04,7,271.55
2019,04,8,274.1625
2019,04,9,276.7625
2019,04,10,272.95
2019,04,11,263.725
2019,04,12,263.4
2019,04,13,264.1375
2019,04,14,269.3
2019,04,15,274.625
2019,04,16,275.925
2019,04,17,273.525
2019,04,18,272.375
2019,04,19,274.975
2019,04,20,278.5375
2019,04,21,275.225
2019,04,22,274.3875
2019,04,23,270.8625
2019,04,24,272.525
2019,04,25,275.575
2019,04,26,275.9125
2019,04,27,276.95
2019,04,28,277.2625
2019,04,29,276.7875
2019,04,30,271.7875
