####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,04,27,2.70978375
2016,04,28,2.07658375
2016,04,29,2.37733125
2016,04,30,1.23857525
2017,04,1,2.478955
2017,04,2,2.09269812
2017,04,3,2.20626
2017,04,4,3.19042625
2017,04,5,3.923445
2017,04,6,3.5633425
2017,04,7,2.13993125
2017,04,8,1.5765
2017,04,9,1.28500988
2017,04,10,1.0208965
2017,04,11,0.93531788
2017,04,12,1.06644263
2017,04,13,1.78426962
2017,04,14,1.93656375
2017,04,15,1.92982375
2017,04,16,1.88361
2017,04,17,1.33260375
2017,04,18,1.50605338
2017,04,19,3.98505125
2017,04,20,4.27142
2017,04,21,3.81740375
2017,04,22,3.83289375
2017,04,23,2.95173
2017,04,24,2.78824125
2017,04,25,2.422875
2017,04,26,2.5956475
2017,04,27,3.3179
2017,04,28,3.04527625
2017,04,29,3.61723375
2017,04,30,3.08299375
2018,04,1,1.40903138
2018,04,2,2.3379225
2018,04,3,4.023795
2018,04,4,2.77274
2018,04,5,3.66610625
2018,04,6,3.78342625
2018,04,7,3.57179875
2018,04,8,3.09834875
2018,04,9,3.25197625
2018,04,10,4.1491
2018,04,11,2.9245325
2018,04,12,1.80856
2018,04,13,1.27994512
2018,04,14,2.0528075
2018,04,15,2.66326875
2018,04,16,2.96170875
2018,04,17,2.268822
2018,04,18,2.57048
2018,04,19,3.01244875
2018,04,20,3.446765
2018,04,21,1.7684775
2018,04,22,1.35626587
2018,04,23,1.96191875
2018,04,24,1.465059
2018,04,25,1.93347062
2018,04,26,3.69978875
2018,04,27,3.35903375
2018,04,28,2.7186
2018,04,29,0.99700475
2018,04,30,0.87562538
2019,04,1,1.40091675
2019,04,2,1.6540175
2019,04,3,1.83232688
2019,04,4,2.45021
2019,04,5,2.985725
2019,04,6,3.53187
2019,04,7,1.80959625
2019,04,8,2.49818875
2019,04,9,1.98924375
2019,04,10,2.742075
2019,04,11,2.32762625
2019,04,12,3.80828875
2019,04,13,2.908065
2019,04,14,3.29420875
2019,04,15,3.3862775
2019,04,16,4.1583175
2019,04,17,4.323815
2019,04,18,3.82854
2019,04,19,3.14483875
2019,04,20,2.81491625
2019,04,21,3.476205
2019,04,22,2.96795
2019,04,23,2.115305
2019,04,24,3.66524625
2019,04,25,3.8130625
2019,04,26,2.32928375
2019,04,27,1.508915
2019,04,28,1.37143475
2019,04,29,1.86438325
2019,04,30,3.8974175
