####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2010,06,11,2,660.89749
2010,06,11,3,661.37769
2010,06,11,4,661.54789
2010,06,11,5,661.63648
2010,06,11,6,662.58587
2010,06,11,7,663.38353
2010,06,12,0,663.09285
2010,06,12,1,662.725
2010,06,12,2,663.19172
2010,06,12,3,663.44427
2010,06,12,4,662.63926
2010,06,12,5,661.94143
2010,06,12,6,661.36443
2010,06,12,7,660.69792
2010,06,13,0,660.17926
2010,06,13,1,659.43724
2010,06,13,2,658.49265
2010,06,13,3,657.47888
2010,06,13,4,657.19619
2010,06,13,5,656.61035
2010,06,13,6,655.31231
2010,06,13,7,654.11382
2010,06,14,0,653.49077
2010,06,14,1,652.27826
2010,06,14,2,650.95051
2010,06,14,3,649.9118
2010,06,14,4,649.07365
2010,06,14,5,648.21131
2010,06,14,6,647.31089
2010,06,14,7,645.95994
2010,06,15,0,645.22299
2010,06,15,1,644.46931
2010,06,15,2,643.10056
2010,06,15,3,641.74679
2010,06,15,4,635.46739
2010,06,15,5,633.00274
2010,06,15,6,630.56003
2010,06,15,7,630.91182
2010,06,16,0,631.95431
2010,06,16,1,633.2584
2010,06,16,2,633.47624
2010,06,16,3,634.29127
2010,06,16,4,634.7356
2010,06,16,5,634.54058
2010,06,16,6,633.01312
2010,06,16,7,631.53509
2010,06,17,0,631.1937
2010,06,17,1,631.18781
2010,06,17,2,631.79971
2010,06,17,3,632.47162
2010,06,17,4,633.41837
2010,06,17,5,634.93042
2010,06,17,6,636.44989
2010,06,17,7,642.08373
2010,06,18,0,643.67867
2010,06,18,1,645.11833
2010,06,18,2,646.48383
2010,06,18,3,647.88472
2010,06,18,4,648.70964
2010,06,18,5,649.49039
2010,06,18,6,650.33416
2010,06,18,7,651.05187
2010,06,19,0,652.176
2010,06,19,1,652.7273
2010,06,19,2,653.33267
2010,06,19,3,653.73136
2010,06,19,4,653.23886
2010,06,19,5,652.59169
2010,06,19,6,651.91267
2010,06,19,7,651.71094
2010,06,20,0,651.61098
2010,06,20,1,651.03317
2010,06,20,2,650.41283
2010,06,20,3,649.73269
2010,06,20,4,649.28488
2010,06,20,5,649.15282
2010,06,20,6,648.84994
2010,06,20,7,648.09188
2010,06,21,0,647.75892
2010,06,21,1,647.4697
2010,06,21,2,647.38063
2010,06,21,3,647.64485
2010,06,21,4,647.94301
2010,06,21,5,648.76667
2010,06,21,6,649.34638
2010,06,21,7,649.54279
2010,06,22,0,649.49579
2010,06,22,1,649.50236
2010,06,22,2,649.62533
2010,06,22,3,650.14101
2010,06,22,4,649.67562
2010,06,22,5,648.70782
2010,06,22,6,647.9528
2010,06,22,7,647.10983
2010,06,23,0,646.16425
2010,06,23,1,645.63195
2010,06,23,2,644.62075
2010,06,23,3,643.9167
2010,06,23,4,642.99206
2010,06,23,5,642.08187
2010,06,23,6,641.53976
2010,06,23,7,636.22261
2010,06,24,0,635.79732
2010,06,24,1,635.61885
2010,06,24,2,635.53632
2010,06,24,3,635.46039
2010,06,24,4,635.8184
2010,06,24,5,641.79119
2010,06,24,6,642.5685
2010,06,24,7,643.68832
2010,06,25,0,644.89182
2010,06,25,1,646.18173
2010,06,25,2,647.41258
2010,06,25,3,648.5782
2010,06,25,4,649.18503
2010,06,25,5,649.76658
2010,06,25,6,650.83721
2010,06,25,7,651.47078
2010,06,26,0,652.37709
2010,06,26,1,653.00551
2010,06,26,2,653.16487
2010,06,26,3,653.23287
2010,06,26,4,653.33906
2010,06,26,5,653.42127
2010,06,26,6,653.38649
2010,06,26,7,653.15424
2010,06,27,0,652.28789
2010,06,27,1,651.35489
2010,06,27,2,650.52758
2010,06,27,3,650.39929
2010,06,27,4,650.2182
2010,06,27,5,650.22004
2010,06,27,6,650.23042
2010,06,27,7,650.72079
2010,06,28,0,651.85516
2010,06,28,1,652.94398
2010,06,28,2,653.99633
2010,06,28,3,655.54021
2010,06,28,4,655.91654
2010,06,28,5,655.46867
2010,06,28,6,655.32758
2010,06,28,7,655.22229
2010,06,29,0,655.32093
2010,06,29,1,654.84145
2010,06,29,2,653.29069
2010,06,29,3,652.14075
2010,06,29,4,651.86534
2010,06,29,5,652.02991
2010,06,29,6,652.16148
2010,06,29,7,652.54349
2010,06,30,0,651.66617
2010,06,30,1,650.66649
2010,06,30,2,651.59272
2010,06,30,3,653.0938
2010,06,30,4,655.12217
2010,06,30,5,657.09693
2010,06,30,6,658.51249
2010,06,30,7,658.79326
2010,06,31,0,658.31922
2010,06,31,1,657.93411
2010,06,31,2,658.06998
2010,06,31,3,658.18835
2010,06,31,4,657.98856
2010,06,31,5,657.74514
2010,06,31,6,657.31219
2010,06,31,7,656.48498
2010,06,1,0,656.34908
2010,06,1,1,656.35633
2010,06,1,2,655.64237
2010,06,1,3,654.58197
2010,06,1,4,653.86554
2010,06,1,5,653.36219
2010,06,1,6,652.52027
2010,06,1,7,651.66989
2010,06,2,0,650.79281
2010,06,2,1,650.11995
2010,06,2,2,649.69017
2010,06,2,3,649.53555
2010,06,2,4,649.23773
2010,06,2,5,649.48835
2010,06,2,6,649.8146
2010,06,2,7,650.69023
2010,06,3,0,650.70457
2010,06,3,1,650.54224
2010,06,3,2,651.89099
2010,06,3,3,653.10244
2010,06,3,4,654.28061
2010,06,3,5,655.91571
2010,06,3,6,656.57526
2010,06,3,7,657.2088
2010,06,4,0,658.53871
2010,06,4,1,659.73796
2010,06,4,2,660.9787
2010,06,4,3,662.47537
2010,06,4,4,663.04359
2010,06,4,5,663.52697
2010,06,4,6,664.58997
2010,06,4,7,665.49351
2010,06,5,0,666.06189
2010,06,5,1,666.25308
2010,06,5,2,666.31294
2010,06,5,3,666.21398
2010,06,5,4,665.89401
2010,06,5,5,665.80552
2010,06,5,6,665.58373
2010,06,5,7,665.46395
2010,06,6,0,664.93417
2010,06,6,1,664.89163
2010,06,6,2,664.56955
2010,06,6,3,663.87442
2010,06,6,4,663.69318
2010,06,6,5,663.485
2010,06,6,6,662.8914
2010,06,6,7,662.13679
2010,06,7,0,661.3765
2010,06,7,1,660.95137
2010,06,7,2,660.28041
2010,06,7,3,659.67559
2010,06,7,4,658.60638
2010,06,7,5,657.37189
2010,06,7,6,656.34135
2010,06,7,7,655.84424
2010,06,8,0,655.10463
2010,06,8,1,654.62047
2010,06,8,2,654.57313
2010,06,8,3,654.05318
2010,06,8,4,653.50775
2010,06,8,5,653.27198
2010,06,8,6,652.99777
2010,06,8,7,653.054
2010,06,9,0,652.74265
2010,06,9,1,652.72026
2010,06,9,2,652.94623
2010,06,9,3,653.31301
2010,06,9,4,653.16005
2010,06,9,5,653.17675
2010,06,9,6,653.31013
2010,06,9,7,653.03751
2010,06,10,0,653.01584
2010,06,10,1,652.95971
2010,06,10,2,652.98112
2010,06,10,3,653.01829
2010,06,10,4,653.03511
2010,06,10,5,653.25697
2010,06,10,6,653.3724
2010,06,10,7,653.33152
2010,06,11,0,653.32793
2010,06,11,1,653.42756
2010,06,11,2,653.35941
2010,06,11,3,653.08134
2010,06,11,4,652.92006
2010,06,11,5,652.90155
2010,06,11,6,652.50191
2010,06,11,7,651.94195
2010,06,12,0,652.51656
2010,06,12,1,653.90929
2010,06,12,2,653.63018
2010,06,12,3,653.40703
2010,06,12,4,653.73582
2010,06,12,5,653.44483
2010,06,12,6,652.99807
2010,06,12,7,654.12388
2010,06,13,0,655.01167
2010,06,13,1,655.99732
2010,06,13,2,657.73383
2010,06,13,3,659.33513
2010,06,13,4,660.37416
2010,06,13,5,660.13216
2010,06,13,6,660.93975
2010,06,13,7,661.59205
2010,06,14,0,661.57329
2010,06,14,1,661.72596
2010,06,14,2,661.55841
2010,06,14,3,661.1201
2010,06,14,4,660.88157
2010,06,14,5,660.11086
2010,06,14,6,659.78121
2010,06,14,7,659.77273
2010,06,15,0,659.89503
2010,06,15,1,660.16684
2010,06,15,2,660.34736
2010,06,15,3,660.88225
2010,06,15,4,661.24184
2010,06,15,5,661.19891
2010,06,15,6,661.76172
2010,06,15,7,662.24744
2010,06,16,0,662.13825
2010,06,16,1,661.23811
2010,06,16,2,660.78369
2010,06,16,3,660.10479
2010,06,16,4,659.19407
2010,06,16,5,658.30528
2010,06,16,6,656.82395
2010,06,16,7,655.79495
2010,06,17,0,654.71078
2010,06,17,1,653.87633
2010,06,17,2,652.48014
2010,06,17,3,651.41065
2010,06,17,4,650.25779
2010,06,17,5,648.99135
2010,06,17,6,648.8844
2010,06,17,7,648.17286
2010,06,18,0,646.41544
2010,06,18,1,644.2654
2010,06,18,2,643.51527
2010,06,18,3,643.86386
2010,06,18,4,643.75888
2010,06,18,5,644.09145
2010,06,18,6,644.94232
2010,06,18,7,645.90979
2010,06,19,0,646.37855
2010,06,19,1,646.88445
2010,06,19,2,647.531
2010,06,19,3,648.0186
2010,06,19,4,648.07792
2010,06,19,5,648.13117
2010,06,19,6,647.86347
2010,06,19,7,647.78535
2010,06,20,0,648.46364
2010,06,20,1,648.2825
2010,06,20,2,647.82876
2010,06,20,3,647.50706
2010,06,20,4,647.64777
2010,06,20,5,647.64277
2010,06,20,6,648.49151
2010,06,20,7,649.83437
2010,06,21,0,652.0002
2010,06,21,1,653.63319
2010,06,21,2,654.17347
2010,06,21,3,655.188
2010,06,21,4,656.24868
2010,06,21,5,656.74706
2010,06,21,6,657.07963
2010,06,21,7,657.73447
2010,06,22,0,658.53541
2010,06,22,1,658.89132
2010,06,22,2,659.53749
2010,06,22,3,659.91604
2010,06,22,4,660.74752
2010,06,22,5,661.43782
2010,06,22,6,661.86578
2010,06,22,7,661.9023
2010,06,23,0,662.42948
2010,06,23,1,662.66692
2010,06,23,2,662.89258
2010,06,23,3,663.36816
2010,06,23,4,663.13701
2010,06,23,5,663.06431
2010,06,23,6,663.52609
2010,06,23,7,663.95572
2010,06,24,0,664.23103
2010,06,24,1,664.4438
2010,06,24,2,664.84466
2010,06,24,3,664.96338
2010,06,24,4,665.44632
2010,06,24,5,665.47043
2010,06,24,6,665.58539
2010,06,24,7,666.02358
2010,06,25,0,666.22349
2010,06,25,1,666.19965
2010,06,25,2,666.30951
2010,06,25,3,666.40535
2010,06,25,4,665.32501
2010,06,25,5,664.1709
2010,06,25,6,663.64206
2010,06,25,7,663.20907
2010,06,26,0,663.03732
2010,06,26,1,663.11793
2010,06,26,2,663.52859
2010,06,26,3,663.88284
2010,06,26,4,663.86498
2010,06,26,5,664.17627
2010,06,26,6,664.1529
2010,06,26,7,663.82622
2010,06,27,0,664.07873
2010,06,27,1,664.17805
2010,06,27,2,664.05088
2010,06,27,3,663.67259
2010,06,27,4,663.39303
2010,06,27,5,662.94849
2010,06,27,6,662.58466
2010,06,27,7,661.70597
2010,06,28,0,660.5475
2010,06,28,1,659.44145
2010,06,28,2,658.21215
2010,06,28,3,656.92811
2010,06,28,4,655.51212
2010,06,28,5,654.30187
2010,06,28,6,652.90088
2010,06,28,7,651.62242
2010,06,29,0,650.52999
2010,06,29,1,649.14446
2010,06,29,2,648.31687
2010,06,29,3,647.91706
2010,06,29,4,647.3393
2010,06,29,5,647.0034
2010,06,29,6,647.11105
2010,06,29,7,647.53561
2010,06,30,0,647.89282
2010,06,30,1,648.36398
2010,06,30,2,649.08989
2010,06,30,3,649.73955
2010,06,30,4,650.44859
2010,06,30,5,651.28363
2010,06,30,6,651.57914
2010,06,30,7,651.69107
2010,06,31,0,651.50868
2010,06,31,1,651.26858
2010,06,31,2,651.63285
2010,06,31,3,651.74171
2010,06,31,4,651.51447
2010,06,31,5,651.60144
2010,06,31,6,652.21919
2010,06,31,7,652.87257
2010,06,1,0,653.42872
2010,06,1,1,653.53206
2010,06,1,2,653.81157
2010,06,1,3,654.19667
2010,06,1,4,653.99844
2010,06,1,5,654.13004
2010,06,1,6,654.30299
2010,06,1,7,654.60145
2010,06,2,0,655.18744
2010,06,2,1,655.61002
2010,06,2,2,656.21412
2010,06,2,3,656.45158
2010,06,2,4,656.62597
2010,06,2,5,656.75292
2010,06,2,6,657.4269
2010,06,2,7,658.38132
2010,06,3,0,658.69338
2010,06,3,1,659.4247
2010,06,3,2,660.43111
2010,06,3,3,661.14633
2010,06,3,4,661.80741
2010,06,3,5,662.1529
2010,06,3,6,662.82735
2010,06,3,7,663.34673
2010,06,4,0,663.64181
2010,06,4,1,663.50008
2010,06,4,2,663.36571
2010,06,4,3,663.16577
2010,06,4,4,661.83768
2010,06,4,5,660.05259
2010,06,4,6,658.85226
2010,06,4,7,657.36655
2010,06,5,0,656.37792
2010,06,5,1,655.34997
2010,06,5,2,654.26739
2010,06,5,3,652.86905
2010,06,5,4,650.62374
2010,06,5,5,648.19029
2010,06,5,6,646.27936
2010,06,5,7,644.50163
2010,06,6,0,642.53776
2010,06,6,1,636.0794
2010,06,6,2,635.29955
2010,06,6,3,634.84894
2010,06,6,4,635.58824
2010,06,6,5,641.61613
2010,06,6,6,643.54448
2010,06,6,7,646.12299
2010,06,7,0,648.39933
2010,06,7,1,650.28178
2010,06,7,2,652.08412
2010,06,7,3,653.33126
2010,06,7,4,654.48914
2010,06,7,5,655.13604
2010,06,7,6,655.31149
2010,06,7,7,655.11653
2010,06,8,0,654.38784
2010,06,8,1,653.39343
2010,06,8,2,653.07529
2010,06,8,3,652.72039
2010,06,8,4,652.17241
2010,06,8,5,652.18285
2010,06,8,6,651.54975
2010,06,8,7,650.78579
2010,06,9,0,650.18603
2010,06,9,1,649.70074
2010,06,9,2,649.24943
2010,06,9,3,649.16243
2010,06,9,4,649.45891
2010,06,9,5,649.59308
2010,06,9,6,650.87889
2010,06,9,7,651.72282
2010,06,10,0,652.09918
2010,06,10,1,652.28769
2010,06,10,2,652.87658
2010,06,10,3,653.09841
2010,06,10,4,652.60197
2010,06,10,5,651.79565
2010,06,10,6,651.74124
2010,06,10,7,651.64429
2010,06,11,0,650.72566
2010,06,11,1,649.62351
2010,06,11,2,648.56856
2010,06,11,3,647.01561
2010,06,11,4,646.20538
2010,06,11,5,645.97591
2010,06,11,6,644.65043
2010,06,11,7,642.89602
2010,06,12,0,642.80538
2010,06,12,1,643.0061
2010,06,12,2,642.27404
2010,06,12,3,641.96709
2010,06,12,4,642.5968
2010,06,12,5,643.11089
2010,06,12,6,643.78859
2010,06,12,7,644.2128
2010,06,13,0,644.59414
2010,06,13,1,644.97328
2010,06,13,2,645.3591
2010,06,13,3,645.78493
2010,06,13,4,646.15068
2010,06,13,5,646.6861
2010,06,13,6,647.59382
2010,06,13,7,648.95599
2010,06,14,0,650.32071
2010,06,14,1,651.2692
2010,06,14,2,652.84252
2010,06,14,3,654.75995
2010,06,14,4,657.11104
2010,06,14,5,659.08354
2010,06,14,6,660.31347
2010,06,14,7,661.60754
2010,06,15,0,662.55782
2010,06,15,1,662.96215
2010,06,15,2,663.64117
2010,06,15,3,664.32959
2010,06,15,4,664.86822
2010,06,15,5,665.14589
2010,06,15,6,665.54942
2010,06,15,7,665.99284
2010,06,16,0,666.0034
2010,06,16,1,665.5571
2010,06,16,2,665.07787
2010,06,16,3,664.59213
2010,06,16,4,663.69171
2010,06,16,5,663.03496
2010,06,16,6,662.73182
2010,06,16,7,662.65046
2010,06,17,0,662.27569
2010,06,17,1,661.59724
2010,06,17,2,661.53566
2010,06,17,3,661.14379
2010,06,17,4,660.19179
2010,06,17,5,659.24814
2010,06,17,6,659.15463
2010,06,17,7,659.87869
2010,06,18,0,660.47065
2010,06,18,1,660.23177
2010,06,18,2,659.99442
2010,06,18,3,660.2794
2010,06,18,4,660.12053
2010,06,18,5,659.61521
2010,06,18,6,658.94639
2010,06,18,7,658.14618
2010,06,19,0,657.3757
2010,06,19,1,656.32471
2010,06,19,2,655.81995
2010,06,19,3,655.73659
2010,06,19,4,656.15138
2010,06,19,5,656.58167
2010,06,19,6,656.89034
2010,06,19,7,657.65984
2010,06,20,0,658.08049
2010,06,20,1,658.46048
2010,06,20,2,659.36343
2010,06,20,3,660.34195
2010,06,20,4,660.60388
2010,06,20,5,660.79613
2010,06,20,6,661.12564
2010,06,20,7,661.56065
2010,06,21,0,661.97447
2010,06,21,1,662.38874
2010,06,21,2,662.94106
2010,06,21,3,663.35828
2010,06,21,4,664.21464
2010,06,21,5,665.52841
2010,06,21,6,666.05442
2010,06,21,7,666.63021
2010,06,22,0,667.42087
2010,06,22,1,668.04404
2010,06,22,2,668.67756
2010,06,22,3,669.09058
2010,06,22,4,669.30023
2010,06,22,5,669.53664
2010,06,22,6,669.08125
2010,06,22,7,668.62523
2010,06,23,0,668.85521
2010,06,23,1,668.75697
2010,06,23,2,668.30486
2010,06,23,3,667.53176
2010,06,23,4,666.3375
2010,06,23,5,665.40792
2010,06,23,6,664.70408
2010,06,23,7,663.83129
2010,06,24,0,662.79277
2010,06,24,1,661.7218
2010,06,24,2,660.73869
2010,06,24,3,659.83772
2010,06,24,4,658.90771
2010,06,24,5,658.04073
2010,06,24,6,658.31847
2010,06,24,7,658.85833
2010,06,25,0,659.06776
2010,06,25,1,659.41312
2010,06,25,2,659.56672
2010,06,25,3,660.18498
2010,06,25,4,661.01721
2010,06,25,5,661.89817
2010,06,25,6,663.20666
2010,06,25,7,664.66798
2010,06,26,0,665.71873
2010,06,26,1,666.39587
2010,06,26,2,667.57897
2010,06,26,3,668.82061
2010,06,26,4,669.50155
2010,06,26,5,670.03849
2010,06,26,6,670.92962
2010,06,26,7,671.34267
2010,06,27,0,672.23063
2010,06,27,1,672.83057
2010,06,27,2,673.0756
2010,06,27,3,673.24186
2010,06,27,4,673.02011
2010,06,27,5,672.21729
2010,06,27,6,671.91548
2010,06,27,7,671.43016
2010,06,28,0,671.12628
2010,06,28,1,671.0967
2010,06,28,2,670.52339
2010,06,28,3,669.41283
2010,06,28,4,669.02175
2010,06,28,5,668.29321
2010,06,28,6,667.51707
2010,06,28,7,666.40635
2010,06,29,0,665.35306
2010,06,29,1,664.04032
2010,06,29,2,661.98772
2010,06,29,3,659.63642
2010,06,29,4,658.29496
2010,06,29,5,657.4985
2010,06,29,6,656.51722
2010,06,29,7,655.21929
2010,06,30,0,654.57791
2010,06,30,1,653.90471
2010,06,30,2,653.70152
2010,06,30,3,653.72373
2010,06,30,4,654.02343
2010,06,30,5,654.7089
2010,06,30,6,655.84163
2010,06,30,7,657.13238
2010,06,1,0,658.56431
2010,06,1,1,659.8472
2010,06,1,2,661.33566
2010,06,1,3,662.02954
2010,06,1,4,662.66061
2010,06,1,5,663.28046
2010,06,1,6,664.37241
2010,06,1,7,665.2264
2010,06,2,0,665.6463
2010,06,2,1,665.72967
2010,06,2,2,665.64065
2010,06,2,3,665.17851
2010,06,2,4,664.98404
2010,06,2,5,664.3173
2010,06,2,6,664.48323
2010,06,2,7,664.34176
2010,06,3,0,663.39313
2010,06,3,1,662.10949
2010,06,3,2,661.43145
2010,06,3,3,660.33667
2010,06,3,4,659.03814
2010,06,3,5,658.40328
2010,06,3,6,657.71396
2010,06,3,7,657.05555
2010,06,4,0,657.01661
2010,06,4,1,657.27542
2010,06,4,2,658.00569
2010,06,4,3,659.0144
2010,06,4,4,660.04902
2010,06,4,5,660.91549
2010,06,4,6,662.27294
2010,06,4,7,663.54985
2010,06,5,0,664.88491
2010,06,5,1,665.87234
2010,06,5,2,666.33352
2010,06,5,3,667.21587
2010,06,5,4,668.69745
2010,06,5,5,669.51483
2010,06,5,6,669.89001
2010,06,5,7,670.64391
2010,06,6,0,671.41793
2010,06,6,1,671.87238
2010,06,6,2,671.86661
2010,06,6,3,671.75528
2010,06,6,4,672.28315
2010,06,6,5,672.45043
2010,06,6,6,672.82204
2010,06,6,7,672.97977
2010,06,7,0,672.82703
2010,06,7,1,672.56862
2010,06,7,2,672.3056
2010,06,7,3,671.56345
2010,06,7,4,670.88657
2010,06,7,5,670.47732
2010,06,7,6,669.977
2010,06,7,7,668.81194
2010,06,8,0,668.04383
2010,06,8,1,667.10003
2010,06,8,2,666.45341
2010,06,8,3,665.82473
2010,06,8,4,664.70193
2010,06,8,5,663.70392
2010,06,8,6,662.33543
2010,06,8,7,660.77958
2010,06,9,0,659.65733
2010,06,9,1,658.47499
2010,06,9,2,657.43404
2010,06,9,3,656.3529
2010,06,9,4,655.72007
2010,06,9,5,655.36717
2010,06,9,6,655.19461
2010,06,9,7,655.37002
2010,06,10,0,655.52298
2010,06,10,1,655.58935
2010,06,10,2,655.49879
2010,06,10,3,655.45552
2010,06,10,4,655.62213
2010,06,10,5,655.36341
2010,06,10,6,655.37832
2010,06,10,7,655.35348
2010,06,11,0,654.85383
2010,06,11,1,653.9857
2010,06,11,2,653.39401
2010,06,11,3,653.21778
2010,06,11,4,653.12423
2010,06,11,5,653.179
2010,06,11,6,653.49473
2010,06,11,7,654.20805
2010,06,12,0,654.60933
2010,06,12,1,654.89779
2010,06,12,2,655.84374
2010,06,12,3,657.12061
2010,06,12,4,658.54043
2010,06,12,5,659.89036
2010,06,12,6,662.15812
2010,06,12,7,664.21146
2010,06,13,0,664.84465
2010,06,13,1,664.92714
2010,06,13,2,665.41006
2010,06,13,3,665.28514
2010,06,13,4,664.53244
2010,06,13,5,663.95045
2010,06,13,6,663.08739
2010,06,13,7,662.00264
2010,06,14,0,661.32691
2010,06,14,1,660.75719
2010,06,14,2,660.90145
2010,06,14,3,661.34108
2010,06,14,4,661.5573
2010,06,14,5,661.76188
2010,06,14,6,662.17533
2010,06,14,7,662.00711
2010,06,15,0,661.52013
2010,06,15,1,660.88454
2010,06,15,2,660.57858
2010,06,15,3,659.81705
2010,06,15,4,659.49936
2010,06,15,5,658.70744
2010,06,15,6,657.38712
2010,06,15,7,656.14691
2010,06,16,0,655.35071
2010,06,16,1,654.64915
2010,06,16,2,654.21889
2010,06,16,3,653.70903
2010,06,16,4,653.78281
2010,06,16,5,653.76165
2010,06,16,6,654.1009
2010,06,16,7,654.23641
2010,06,17,0,654.3587
2010,06,17,1,654.73553
2010,06,17,2,655.77046
2010,06,17,3,656.44164
2010,06,17,4,656.87365
2010,06,17,5,657.12408
2010,06,17,6,657.78964
2010,06,17,7,658.32284
2010,06,18,0,658.57019
2010,06,18,1,658.10494
2010,06,18,2,658.22457
2010,06,18,3,657.98591
2010,06,18,4,657.77739
2010,06,18,5,657.96136
2010,06,18,6,658.3129
2010,06,18,7,658.46491
2010,06,19,0,658.59749
2010,06,19,1,658.72829
2010,06,19,2,659.138
2010,06,19,3,659.50633
2010,06,19,4,660.11237
2010,06,19,5,660.64557
2010,06,19,6,661.38561
2010,06,19,7,662.20959
2010,06,20,0,662.92418
2010,06,20,1,663.30496
2010,06,20,2,664.20149
2010,06,20,3,664.93094
2010,06,20,4,664.92413
2010,06,20,5,664.695
2010,06,20,6,664.66989
2010,06,20,7,664.68958
2010,06,21,0,664.59199
2010,06,21,1,664.10494
2010,06,21,2,663.59314
2010,06,21,3,663.44276
2010,06,21,4,663.53586
2010,06,21,5,663.58225
2010,06,21,6,663.48964
2010,06,21,7,663.36184
2010,06,22,0,662.8988
2010,06,22,1,662.36816
2010,06,22,2,662.38787
2010,06,22,3,662.04513
2010,06,22,4,661.24621
2010,06,22,5,660.97078
2010,06,22,6,660.87103
2010,06,22,7,660.32864
2010,06,23,0,658.8681
2010,06,23,1,657.64556
2010,06,23,2,657.76928
2010,06,23,3,657.46528
2010,06,23,4,656.65939
2010,06,23,5,656.40639
2010,06,23,6,656.89553
2010,06,23,7,657.20413
2010,06,24,0,657.76041
2010,06,24,1,658.04808
2010,06,24,2,659.14742
2010,06,24,3,659.88288
2010,06,24,4,659.05372
2010,06,24,5,658.40877
2010,06,24,6,658.06849
2010,06,24,7,657.87514
2010,06,25,0,657.97584
2010,06,25,1,657.89872
2010,06,25,2,657.95593
2010,06,25,3,657.7516
2010,06,25,4,657.12917
2010,06,25,5,656.64068
2010,06,25,6,656.63522
2010,06,25,7,656.36579
2010,06,26,0,656.34883
2010,06,26,1,656.19409
2010,06,26,2,656.14211
2010,06,26,3,655.9157
2010,06,26,4,655.59953
2010,06,26,5,655.79716
2010,06,26,6,655.99938
2010,06,26,7,656.00555
2010,06,27,0,655.92508
2010,06,27,1,655.74496
2010,06,27,2,656.2856
2010,06,27,3,657.12457
2010,06,27,4,657.60347
2010,06,27,5,657.77622
2010,06,27,6,657.99005
2010,06,27,7,658.38879
2010,06,28,0,659.11239
2010,06,28,1,659.44141
2010,06,28,2,659.69694
2010,06,28,3,659.96307
2010,06,28,4,660.43098
2010,06,28,5,660.71001
2010,06,28,6,661.56767
2010,06,28,7,662.41537
2010,06,29,0,662.18667
2010,06,29,1,661.86996
2010,06,29,2,662.07657
2010,06,29,3,662.12489
2010,06,29,4,661.974
2010,06,29,5,661.68532
2010,06,29,6,661.62901
2010,06,29,7,661.74985
2010,06,30,0,661.05075
2010,06,30,1,660.06003
2010,06,30,2,659.52795
2010,06,30,3,658.51461
2010,06,30,4,657.51
2010,06,30,5,656.69169
2010,06,30,6,656.04335
2010,06,30,7,655.90344
2010,06,31,0,654.22445
2010,06,31,1,651.07863
2010,06,31,2,648.794
2010,06,31,3,647.30853
2010,06,31,4,646.31013
2010,06,31,5,646.36097
2010,06,31,6,647.72685
2010,06,31,7,648.98049
2010,06,1,0,650.1809
2010,06,1,1,651.4977
2010,06,1,2,653.48658
2010,06,1,3,654.90824
2010,06,1,4,656.16849
2010,06,1,5,657.10344
2010,06,1,6,659.00106
2010,06,1,7,660.81722
2010,06,2,0,661.70822
2010,06,2,1,662.00626
2010,06,2,2,662.93294
2010,06,2,3,663.71786
2010,06,2,4,663.95431
2010,06,2,5,663.75237
2010,06,2,6,664.66649
2010,06,2,7,666.12908
2010,06,3,0,666.79245
2010,06,3,1,666.94301
2010,06,3,2,667.24897
2010,06,3,3,667.40812
2010,06,3,4,667.85255
2010,06,3,5,668.13747
2010,06,3,6,668.43783
2010,06,3,7,669.23671
2010,06,4,0,669.43164
2010,06,4,1,669.57527
2010,06,4,2,670.12592
2010,06,4,3,670.43613
2010,06,4,4,670.63733
2010,06,4,5,670.95817
2010,06,4,6,671.38952
2010,06,4,7,671.76469
2010,06,5,0,671.80887
2010,06,5,1,671.39035
2010,06,5,2,671.87192
2010,06,5,3,672.05119
2010,06,5,4,671.60297
2010,06,5,5,670.9586
2010,06,5,6,670.59332
2010,06,5,7,670.36846
2010,06,6,0,669.64701
2010,06,6,1,668.3368
2010,06,6,2,667.73724
2010,06,6,3,666.89681
2010,06,6,4,666.62791
2010,06,6,5,666.06489
2010,06,6,6,666.58274
2010,06,6,7,667.42969
2010,06,7,0,667.47414
2010,06,7,1,667.63064
2010,06,7,2,668.17489
2010,06,7,3,668.26482
2010,06,7,4,668.02869
2010,06,7,5,668.57949
2010,06,7,6,670.55299
2010,06,7,7,672.00282
2010,06,8,0,672.67392
2010,06,8,1,672.84581
2010,06,8,2,673.50114
2010,06,8,3,674.56805
2010,06,8,4,675.62606
2010,06,8,5,676.71826
2010,06,8,6,677.5408
2010,06,8,7,678.02341
2010,06,9,0,678.84416
2010,06,9,1,679.44415
2010,06,9,2,679.94969
2010,06,9,3,680.36613
2010,06,9,4,679.25831
2010,06,9,5,677.29821
2010,06,9,6,676.47805
2010,06,9,7,675.5767
2010,06,10,0,675.06791
2010,06,10,1,673.58347
2010,06,10,2,672.6412
2010,06,10,3,671.72272
2010,06,10,4,670.68102
2010,06,10,5,669.31558
2010,06,10,6,668.22104
2010,06,10,7,667.14724
2010,06,11,0,665.74963
2010,06,11,1,664.24138
2010,06,11,2,664.20711
2010,06,11,3,664.31038
2010,06,11,4,663.50737
2010,06,11,5,662.77211
2010,06,11,6,662.43754
2010,06,11,7,662.1149
2010,06,12,0,661.19158
2010,06,12,1,660.36106
