####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,24,7,664.62132
2009,06,25,0,664.21784
2009,06,25,1,663.88797
2009,06,25,2,664.0884
2009,06,25,3,664.20631
2009,06,25,4,664.39414
2009,06,25,5,664.82966
2009,06,25,6,664.71137
2009,06,25,7,664.61062
2009,06,26,0,664.82254
2009,06,26,1,664.98061
2009,06,26,2,665.25453
2009,06,26,3,665.72563
2009,06,26,4,666.25357
2009,06,26,5,666.7633
2009,06,26,6,667.37578
2009,06,26,7,667.90295
2009,06,27,0,667.97708
2009,06,27,1,667.73698
2009,06,27,2,667.8927
2009,06,27,3,668.14058
2009,06,27,4,668.19564
2009,06,27,5,667.64733
2009,06,27,6,667.25055
2009,06,27,7,667.20387
2009,06,28,0,666.50298
2009,06,28,1,665.48854
2009,06,28,2,664.99615
2009,06,28,3,664.71604
2009,06,28,4,664.5868
2009,06,28,5,664.79004
2009,06,28,6,664.69153
2009,06,28,7,664.93104
2009,06,29,0,665.49291
2009,06,29,1,664.94246
2009,06,29,2,664.18836
2009,06,29,3,663.03569
2009,06,29,4,661.84238
2009,06,29,5,661.25711
2009,06,29,6,661.54676
2009,06,29,7,662.3443
2009,06,30,0,663.5568
2009,06,30,1,664.94021
2009,06,30,2,666.9579
2009,06,30,3,669.26263
2009,06,30,4,670.2613
2009,06,30,5,670.12745
2009,06,30,6,669.63666
2009,06,30,7,668.76048
2009,06,31,0,668.18669
2009,06,31,1,667.9265
2009,06,31,2,668.09251
2009,06,31,3,668.47279
2009,06,31,4,668.99263
2009,06,31,5,669.62225
2009,06,31,6,669.92839
2009,06,31,7,670.10587
2009,06,1,0,670.32622
2009,06,1,1,670.20556
2009,06,1,2,670.24053
2009,06,1,3,669.90708
2009,06,1,4,669.95452
2009,06,1,5,670.22982
2009,06,1,6,671.11673
2009,06,1,7,672.2105
2009,06,2,0,673.58346
2009,06,2,1,674.8027
2009,06,2,2,675.76937
2009,06,2,3,676.82067
2009,06,2,4,677.68735
2009,06,2,5,677.98057
2009,06,2,6,677.95773
2009,06,2,7,677.6266
2009,06,3,0,677.29377
2009,06,3,1,676.19993
2009,06,3,2,675.50099
2009,06,3,3,674.78402
2009,06,3,4,673.75265
2009,06,3,5,672.92664
2009,06,3,6,671.62525
2009,06,3,7,670.76486
2009,06,4,0,670.51424
2009,06,4,1,669.94931
2009,06,4,2,669.47182
2009,06,4,3,669.1908
2009,06,4,4,669.11341
2009,06,4,5,668.67576
2009,06,4,6,668.46578
2009,06,4,7,668.36011
2009,06,5,0,668.06406
2009,06,5,1,667.54627
2009,06,5,2,667.15872
2009,06,5,3,666.46104
2009,06,5,4,665.55741
2009,06,5,5,665.14276
2009,06,5,6,664.43895
2009,06,5,7,663.29563
2009,06,6,0,662.14055
2009,06,6,1,661.20602
2009,06,6,2,661.21518
2009,06,6,3,661.22265
2009,06,6,4,661.70727
2009,06,6,5,662.20164
2009,06,6,6,662.68526
2009,06,6,7,663.09885
2009,06,7,0,663.30789
2009,06,7,1,663.49782
2009,06,7,2,663.77106
2009,06,7,3,663.92059
2009,06,7,4,664.25744
2009,06,7,5,664.69674
2009,06,7,6,665.15956
2009,06,7,7,665.88758
2009,06,8,0,666.40066
2009,06,8,1,666.6116
2009,06,8,2,667.03765
2009,06,8,3,666.99762
2009,06,8,4,666.92898
2009,06,8,5,666.76432
2009,06,8,6,666.94981
2009,06,8,7,667.12521
2009,06,9,0,667.31526
2009,06,9,1,667.28468
2009,06,9,2,667.0567
2009,06,9,3,666.86646
2009,06,9,4,666.85728
2009,06,9,5,666.77837
2009,06,9,6,666.6862
2009,06,9,7,666.54187
2009,06,10,0,666.70141
2009,06,10,1,666.65308
2009,06,10,2,666.30883
2009,06,10,3,666.08137
2009,06,10,4,666.28932
2009,06,10,5,666.69352
2009,06,10,6,666.61967
2009,06,10,7,666.2263
2009,06,11,0,666.445
2009,06,11,1,666.47309
2009,06,11,2,666.06902
2009,06,11,3,665.69345
2009,06,11,4,665.53849
2009,06,11,5,665.11491
2009,06,11,6,665.25064
2009,06,11,7,665.64862
2009,06,12,0,665.81168
2009,06,12,1,665.61682
2009,06,12,2,666.08994
2009,06,12,3,666.64211
2009,06,12,4,666.74575
2009,06,12,5,666.86789
2009,06,12,6,667.59208
2009,06,12,7,668.29983
2009,06,13,0,668.82731
2009,06,13,1,668.44208
2009,06,13,2,668.29974
2009,06,13,3,668.36408
2009,06,13,4,668.0634
2009,06,13,5,667.233
2009,06,13,6,666.9832
2009,06,13,7,667.03471
2009,06,14,0,666.90757
2009,06,14,1,666.17597
2009,06,14,2,665.72726
2009,06,14,3,665.48553
2009,06,14,4,664.51585
2009,06,14,5,663.47676
2009,06,14,6,663.00184
2009,06,14,7,662.73571
2009,06,15,0,662.04925
2009,06,15,1,661.39573
2009,06,15,2,660.72012
2009,06,15,3,660.37269
2009,06,15,4,660.4171
2009,06,15,5,660.52359
2009,06,15,6,660.5093
2009,06,15,7,660.5208
2009,06,16,0,660.70835
2009,06,16,1,660.76581
2009,06,16,2,660.78608
2009,06,16,3,660.98436
2009,06,16,4,660.92602
2009,06,16,5,660.90972
2009,06,16,6,661.31613
2009,06,16,7,661.62596
2009,06,17,0,661.71634
2009,06,17,1,661.69705
2009,06,17,2,661.755
2009,06,17,3,661.88683
2009,06,17,4,662.042
2009,06,17,5,662.48981
2009,06,17,6,662.84224
2009,06,17,7,663.15221
2009,06,18,0,663.0507
2009,06,18,1,662.67372
2009,06,18,2,662.49981
2009,06,18,3,662.82346
2009,06,18,4,663.24036
2009,06,18,5,663.70822
2009,06,18,6,664.37546
2009,06,18,7,665.35702
2009,06,19,0,666.1017
2009,06,19,1,666.41388
2009,06,19,2,667.10357
2009,06,19,3,667.71373
2009,06,19,4,668.58871
2009,06,19,5,669.29749
2009,06,19,6,669.83657
2009,06,19,7,670.22545
2009,06,20,0,669.81502
2009,06,20,1,669.10897
2009,06,20,2,668.97812
2009,06,20,3,668.64508
2009,06,20,4,667.76175
2009,06,20,5,666.23418
2009,06,20,6,665.23721
2009,06,20,7,664.75774
2009,06,21,0,664.24166
2009,06,21,1,663.44503
2009,06,21,2,662.5886
2009,06,21,3,661.65935
2009,06,21,4,660.53828
2009,06,21,5,659.63883
2009,06,21,6,658.69528
2009,06,21,7,658.57861
2009,06,22,0,659.76651
2009,06,22,1,660.91343
2009,06,22,2,662.66973
2009,06,22,3,664.62754
2009,06,22,4,665.83481
2009,06,22,5,666.77394
2009,06,22,6,668.25657
2009,06,22,7,669.83085
2009,06,23,0,670.57908
2009,06,23,1,670.34296
2009,06,23,2,670.2581
2009,06,23,3,669.88921
2009,06,23,4,669.07323
2009,06,23,5,667.58813
2009,06,23,6,666.20083
2009,06,23,7,664.57864
2009,06,24,0,662.5864
2009,06,24,1,660.1327
2009,06,24,2,658.49876
2009,06,24,3,657.19287
2009,06,24,4,655.98069
2009,06,24,5,654.75063
2009,06,24,6,653.99058
2009,06,24,7,653.75601
2009,06,25,0,653.67427
2009,06,25,1,653.58621
2009,06,25,2,654.20989
2009,06,25,3,654.70818
2009,06,25,4,655.73426
2009,06,25,5,656.91835
2009,06,25,6,658.32191
2009,06,25,7,660.1695
2009,06,26,0,660.99432
2009,06,26,1,660.81886
2009,06,26,2,661.73035
2009,06,26,3,662.66472
2009,06,26,4,662.88184
2009,06,26,5,663.1375
2009,06,26,6,662.94123
2009,06,26,7,662.48478
2009,06,27,0,662.11674
2009,06,27,1,661.71985
2009,06,27,2,661.42052
2009,06,27,3,660.78743
2009,06,27,4,660.44115
