####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,06,22,509.10008333
2015,06,23,510.01196729
2015,06,24,510.06174573
2015,06,25,509.47944906
2015,06,26,509.61797229
2015,06,27,510.01266844
2015,06,28,509.49863052
2015,06,29,508.94631795
2015,06,30,509.40160091
2015,06,31,508.468575
2016,06,1,509.15210271
2016,06,2,510.00988511
2016,06,3,509.89642693
2016,06,4,509.20370977
2016,06,5,510.32317229
2016,06,6,510.66779917
2016,06,7,510.27378865
2016,06,8,509.73921354
2016,06,9,510.01670792
2016,06,10,510.69581562
2016,06,11,511.11702354
2016,06,12,511.86001729
2016,06,13,513.08991938
2016,06,14,513.25038344
2016,06,15,514.31102573
2016,06,16,513.40454115
2016,06,17,512.58333198
2016,06,18,513.42446594
2016,06,19,512.89284115
2016,06,20,512.93991271
2016,06,21,512.63488042
2016,06,22,512.26117198
2016,06,23,511.65218156
2016,06,24,512.16656698
2016,06,25,512.57160521
2016,06,26,511.48455385
2016,06,27,510.71306594
2016,06,28,510.43440844
2016,06,29,510.84556979
2016,06,30,508.90974693
2016,06,31,508.62187786
2017,06,1,511.97772344
2017,06,2,512.012625
2017,06,3,514.48908375
2017,06,4,515.29827583
2017,06,5,513.96298562
2017,06,6,515.27564844
2017,06,7,514.80779385
2017,06,8,511.70714677
2017,06,9,510.27229156
2017,06,10,510.55393698
2017,06,11,510.68571667
2017,06,12,510.8736224
2017,06,13,511.37727771
2017,06,14,511.7438925
2017,06,15,512.51263813
2017,06,16,512.22721802
2017,06,17,510.93260031
2017,06,18,511.3527676
2017,06,19,512.30990427
2017,06,20,512.74987802
2017,06,21,513.41257948
2017,06,22,514.1939175
2017,06,23,513.77206448
2017,06,24,512.14478208
2017,06,25,511.72698948
2017,06,26,512.10053344
2017,06,27,511.58582594
2017,06,28,511.66867885
2017,06,29,510.85021977
2017,06,30,511.41221898
2017,06,31,510.74588268
2018,06,1,512.23201521
2018,06,2,512.53862396
2018,06,3,512.33096104
2018,06,4,511.83657635
2018,06,5,510.40566969
2018,06,6,510.38598521
2018,06,7,511.61004031
2018,06,8,513.31392604
2018,06,9,513.13630771
2018,06,10,513.14765927
2018,06,11,513.29689885
2018,06,12,512.66327073
2018,06,13,512.5849
2018,06,14,512.56065177
2018,06,15,512.96363979
2018,06,16,513.52496104
2018,06,17,514.28596667
2018,06,18,513.75857385
2018,06,19,513.60199094
2018,06,20,514.27214437
